bid,NHC2020_DEM_20210804_5x5_cmp
15577001,356.17999267578125
15577002,359.8699951171875
5072000,344.7300109863281
23726000,345.4599914550781
24462000,344.77996826171875
24462001,344.8099670410156
24670001,344.3699951171875
24438000,344.4599914550781
5929000,343.7499694824219
20324000,345.02996826171875
22012000,343.3399963378906
4970000,344.0699768066406
21221000,343.489990234375
4538000,344.2099914550781
21079000,344.3399963378906
21848000,344.1199951171875
20998000,344.04998779296875
4506000,344.0799865722656
20921000,344.0
20936001,343.9700012207031
20956000,344.2099914550781
21224000,343.6100158691406
21199000,343.6300048828125
22005000,343.8699951171875
20982000,344.2799987792969
21186000,344.92999267578125
21570000,343.63995361328125
21925000,343.22998046875
22040000,344.1499938964844
21904000,343.9399719238281
21435000,343.8999938964844
21430000,343.8600158691406
21714000,343.8299865722656
21670000,343.9100036621094
4531001,343.8799743652344
21066001,345.2099914550781
21081000,344.02996826171875
4619001,343.3999938964844
21507000,344.0899658203125
21551000,344.1399841308594
21482000,344.3299865722656
21486001,344.1199951171875
21457000,344.0299987792969
4843000,344.4499816894531
4869000,344.4000244140625
4844000,344.3699951171875
23340000,343.8800048828125
21602000,343.8999938964844
21649000,343.90997314453125
21649001,344.0099792480469
21506000,344.0799865722656
21469000,343.8799743652344
23333000,343.9599914550781
22031001,343.92999267578125
4560001,343.82000732421875
21472000,344.39996337890625
4813000,344.3399963378906
4797000,344.1000061035156
4801000,343.92999267578125
5009000,344.30999755859375
5001000,344.3399963378906
5001001,344.1300048828125
4838001,344.5199890136719
4847000,344.44000244140625
4752000,344.40997314453125
22219000,344.4300231933594
4692000,344.57000732421875
4713000,345.1499938964844
4714000,345.3399963378906
4851000,344.8399963378906
21141000,344.20001220703125
21888000,343.8299865722656
21122000,344.0199890136719
4841000,344.5
21410000,344.77996826171875
4838000,344.66998291015625
5071000,344.88995361328125
22685000,344.28997802734375
22685001,344.6899719238281
22685002,344.5799865722656
22685003,344.21002197265625
17030001,344.69000244140625
3531000,346.0099792480469
21305000,345.219970703125
21305001,345.4599914550781
21355000,344.9700012207031
21185000,344.16998291015625
21057001,345.1600036621094
20642000,345.4299621582031
23500000,344.66998291015625
21673000,344.8299865722656
21483000,344.55999755859375
20919001,344.8899841308594
20357000,345.1399841308594
4504000,345.3499755859375
1143000,342.4700012207031
6175002,409.7599792480469
26347000,345.739990234375
26347001,345.8800048828125
26347002,369.0799865722656
26700001,352.29998779296875
27010001,351.42999267578125
2982000,345.8199768066406
2608000,347.4100036621094
3359000,346.79998779296875
3054000,346.6999816894531
12744001,347.6499938964844
12744002,348.0899963378906
13019000,350.3399963378906
12854000,349.0799865722656
12878000,353.0
2141001,356.8799743652344
2322000,345.0099792480469
2598000,346.16998291015625
2004001,348.66998291015625
2926001,343.7900085449219
2881000,343.6399841308594
2919000,344.4399719238281
13922001,344.4700012207031
13932000,344.3199768066406
2841001,345.3299865722656
3440000,352.91998291015625
2678000,349.53997802734375
2899000,345.0299987792969
2899001,344.739990234375
13936000,344.1499938964844
3402000,350.7499694824219
2061000,351.5799865722656
13610000,349.94000244140625
3440001,353.510009765625
2427000,349.8299865722656
2733000,347.8399963378906
1964000,354.530029296875
13196001,357.2400207519531
2417000,352.2599792480469
14845000,355.4999694824219
2963000,345.8299865722656
2851000,345.2099914550781
2092000,359.8599853515625
13181000,362.260009765625
13507000,357.969970703125
254399,281.1899719238281
254420,345.7900085449219
