bid,wse_sB_0020_1218,wse_sB_0100_1218,wse_sB_0200_1218,wse_sB_0500_1218
6525000,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
5072000,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
23824000,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
23851000,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
23851001,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
23851002,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
23851003,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
23851004,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
24382000,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
24293000,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
24293001,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
5083000,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
5078001,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
5197000,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
5180000,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
5179000,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
5087000,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
5102000,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
24220000,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
24312000,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
24312001,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
5102001,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
5102002,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
5102003,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
24302000,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
24302001,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
5085000,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
5086000,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
5127000,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
5186000,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
24261001,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
24261000,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
5110000,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
23134000,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
25989002,392.75,393.25,393.3599853515625,393.5299987792969
4839000,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
4840000,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
4843000,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
5157007,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
24349000,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
5071000,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
5128000,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
18848002,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
9862000,279.5199890136719,280.07000732421875,280.3599853515625,280.67999267578125
9862001,279.5199890136719,280.07000732421875,280.3599853515625,280.67999267578125
9862002,279.5199890136719,280.07000732421875,280.3599853515625,280.67999267578125
744000,279.5199890136719,280.07000732421875,280.3599853515625,280.67999267578125
10258000,279.5199890136719,280.07000732421875,280.3599853515625,280.67999267578125
10065000,279.5199890136719,280.07000732421875,295.462890625,295.56298828125
10241000,279.5199890136719,280.07000732421875,280.3599853515625,280.67999267578125
721000,279.5199890136719,280.07000732421875,280.3599853515625,280.67999267578125
10227000,279.5199890136719,280.07000732421875,295.7377624511719,295.8421936035156
